label,phish_probability,predicted_label,display_url
0,0.0022886469015321034,0,hxxp://www[.]aocosenza[.]it/
0,0.015004261622780313,0,hxxps://www[.]a-star[.]edu[.]sg/About-A-STAR/science-and-engineering-research-co
0,0.001902055204660359,0,hxxp://www[.]australianwildlife[.]org/
0,0.0012548533602889861,0,hxxp://www[.]ahlzmc[.]com/
0,0.0010782781784834032,0,hxxp://www[.]crvoi[.]org/
0,0.005836515912577125,0,hxxp://www[.]a-star[.]edu[.]sg/sics/
0,0.0009414485243791593,0,hxxp://www[.]sscc[.]a-star[.]edu[.]sg/
0,0.002029793394343219,0,hxxp://www[.]cermel[.]org/
0,0.010165195991083665,0,hxxp://www[.]a-star[.]edu[.]sg/dsi/
0,0.06900524617866721,0,hxxps://www[.]a-star[.]edu[.]sg/ices
0,0.058606133239335494,0,hxxps://www[.]a-star[.]edu[.]sg/ime/
0,0.07530483718248838,0,hxxps://www[.]a-star[.]edu[.]sg/simtech/home
0,0.0861936166629775,0,hxxps://www[.]a-star[.]edu[.]sg/nmc/home
0,0.06862622393304271,0,hxxps://www[.]a-star[.]edu[.]sg/About-A-STAR/a-star-graduate-academy
0,0.001055328429993287,0,hxxp://www[.]ksgr[.]ch/
0,0.0474330943907215,0,hxxp://www[.]711hospital[.]com/
0,0.0003029466940164696,0,hxxp://www[.]bjad[.]com[.]cn/article/?sid=106
0,0.1421338808029552,0,hxxps://affiris[.]com/
0,0.0005813454892979538,0,hxxp://ohk[.]hu/
0,0.0033767218207437183,0,hxxp://www[.]aldevron[.]com/
0,0.0005801888441169201,0,hxxp://www[.]centech[.]de/
0,0.000252598270065585,0,hxxp://www[.]tlri[.]gov[.]tw/
0,0.0030278180245209363,0,hxxp://www[.]enosui[.]com/en/
0,0.0014138049964642573,0,hxxp://www[.]aids[.]gov[.]br/en
0,0.0017924610161333203,0,hxxp://en[.]wxpoly[.]cn/
0,0.00048043877222266534,0,hxxp://www[.]msf[.]lu/
0,0.0014467441075569308,0,hxxp://www[.]excetinc[.]com/
0,0.002405351332867275,0,hxxp://www[.]shca[.]org[.]cn/english
0,0.0006162366626395887,0,hxxp://www[.]rshs[.]or[.]id/
0,0.0035505948324203703,0,hxxp://www[.]hbs6yy[.]com/
0,0.0010948307096279245,0,hxxp://www[.]gavi[.]org/
0,0.0012259373574939935,0,hxxp://www[.]jyyy[.]com[.]cn/channel_844[.]html
0,0.0010108796402207225,0,hxxp://www[.]diabetesfoundationindia[.]org/
0,0.01626425117798343,0,hxxp://dignitasinternational[.]org/
0,0.00021227154584456542,0,hxxp://www[.]dghs[.]gov[.]bd/
0,0.00011423794045999276,0,hxxp://www[.]apta[.]sp[.]gov[.]br/
0,0.0323902804751513,0,hxxp://metabiota[.]com/
0,0.0033767218207437183,0,hxxp://www[.]jsnydefy[.]com/
0,0.0010948307096279245,0,hxxp://www[.]jipd[.]com/
0,0.0018474967305010615,0,hxxp://www[.]lolayabonobo[.]org/
0,0.007126899081054132,0,hxxp://minervafoundation[.]fi/
0,0.02262606991551631,0,hxxps://www[.]mabtech[.]com/
0,0.02684545502158673,0,hxxp://www[.]genomemalaysia[.]gov[.]my/v3/
0,0.003368483763693261,0,hxxp://www[.]moldiscovery[.]com/
0,0.33287199202142803,0,hxxp://english[.]hbydsy[.]com/
0,0.0004892803183910712,0,hxxp://www[.]kws[.]go[.]ke/
0,0.00047933152295072054,0,hxxp://www[.]ftgm[.]it/
0,0.011634869386610505,0,hxxp://www[.]landseedhospital[.]com[.]tw/lishin/index_citi[.]php
0,0.0003439085294569208,0,hxxp://www[.]health[.]gov[.]pg/
0,0.009668538176898764,0,hxxp://www[.]flu[.]mn/eng
0,0.023562438576101314,0,hxxp://jdeygk[.]com/
0,0.006111420522663702,0,hxxps://www[.]drugsafe[.]or[.]kr
0,0.0028044595658398047,0,hxxps://www[.]rdgmc[.]edu[.]in/
0,0.001758151556191342,0,hxxp://www[.]refaja[.]nl/
0,0.001175345993615001,0,hxxp://www[.]rehasport[.]pl/
0,0.01066729669744503,0,hxxp://www[.]hp1946[.]cn/
0,0.009994392343556925,0,hxxp://sdey[.]net/english/
0,0.0006030155136167401,0,hxxp://www[.]nchads[.]org/index[.]php?lang=en
0,0.00028131295731034393,0,hxxp://www[.]cnm[.]gov[.]kh/
0,0.012422159312339422,0,hxxps://www[.]itsuu[.]or[.]jp/
0,0.0008368860559834914,0,hxxp://www[.]shsbyy[.]com[.]cn/
0,0.015006983619186705,0,hxxp://www[.]hosno7[.]com/shsqyyen/
0,0.0013009727150234383,0,hxxp://www[.]stcmih[.]com/
0,0.00289305650488005,0,hxxp://www[.]shanghaieasthospital[.]com/
0,0.001446345768779013,0,hxxp://www[.]saas[.]ac[.]cn/saas/
0,0.0010884659183373491,0,hxxp://www[.]eszszk[.]hu/
0,0.02745103467078689,0,hxxp://www[.]artsenzondergrenzen[.]nl
0,0.0004058087581524455,0,hxxp://www[.]tmc[.]go[.]tz/
0,0.0005856199415810903,0,hxxp://kqwww[.]fmmu[.]edu[.]cn/
0,0.011324606168659592,0,hxxp://www[.]simpsonbiotech[.]com/index[.]asp?lang=2
0,0.0015684191281377807,0,hxxp://www[.]tri-london[.]ac[.]uk/
0,0.0005391022329584108,0,hxxp://www[.]sdxm[.]gov[.]cn/
0,0.0007465507330085908,0,hxxp://www[.]rahos[.]gov[.]cn/
0,0.0009303136574230316,0,hxxp://www[.]univ-na[.]edu[.]ci/
0,0.011878637274110796,0,hxxp://www[.]most[.]gov[.]vn/Desktop[.]aspx/Home-EN/Home-page/
0,0.0005205183269855126,0,hxxp://www[.]itu[.]int/en/
0,0.17237298057780812,0,hxxps://www[.]nsf[.]no/english
0,0.0005148895183125976,0,hxxp://www[.]tzmh[.]com/
0,0.0002243171800375395,0,hxxp://www[.]gif[.]org[.]il/
0,0.0026622469476364663,0,hxxps://www[.]humboldt-foundation[.]de
0,0.0018628528557646234,0,hxxp://www[.]damonrunyon[.]org/
0,0.003328059495021759,0,hxxp://www[.]childrenscancer[.]org/
0,0.0032953102070104935,0,hxxp://www[.]aicte-india[.]org/
0,0.15233291001456584,0,hxxps://www[.]wada-ama[.]org/
0,0.005777159520070721,0,hxxp://www[.]bard-isus[.]com/
0,0.0018628528557646234,0,hxxp://www[.]brightfocus[.]org/
0,0.0005415871294890321,0,hxxp://www[.]lms[.]ac[.]uk/
0,0.0021982604133300083,0,hxxp://www[.]epilepsyresearch[.]org[.]uk/
0,0.0009513499882550338,0,hxxp://www[.]gatsby[.]org[.]uk/
0,0.07281844280563782,0,hxxp://www[.]fapema[.]br/site2012/
0,0.001805686892417067,0,hxxp://www[.]famri[.]org/
0,0.00021227154584456542,0,hxxp://www[.]shpa[.]org[.]au/
0,0.0026833024918624516,0,hxxp://www[.]michiganbusiness[.]org/
0,0.0011484038155766543,0,hxxp://www[.]poets[.]org/
0,0.025828832392059277,0,hxxp://helmsleytrust[.]org/
0,0.00096086078896785,0,hxxp://www[.]rosetreestrust[.]co[.]uk/
0,0.0017698017575873849,0,hxxp://www[.]mssociety[.]org[.]uk/
0,0.4831017247562127,0,hxxps://home[.]trc[.]gov[.]om/tabid/40/language/en-US/Default[.]aspx
0,0.028179727875095022,0,hxxps://www[.]carnegie[.]org/
0,0.0007617588876121904,0,hxxp://www[.]ghst[.]de/en/hertie-foundation/
0,0.0007370158662764287,0,hxxp://www[.]fjkjt[.]gov[.]cn/
0,0.0209352297196965,0,hxxp://www[.]krebshilfe[.]de/metanavigation/english[.]html
0,0.0030849584069841053,0,hxxp://nrdms[.]gov[.]in/
0,0.02530551828657467,0,hxxp://www[.]novonordiskfoundation[.]org[.]uk/documents/home_page/document/index
0,0.0034985844222654547,0,hxxp://www[.]shenhuachina[.]com/cs/sh_china_en
0,0.015188163283233034,0,hxxps://www[.]endocrinesociety[.]org[.]au/
0,0.002278402875840767,0,hxxp://www[.]volvocars[.]com/
0,0.003968586770952151,0,hxxp://www[.]liguecancer[.]ch/fr/
0,0.002380951908966826,0,hxxp://www[.]pkdcure[.]org/
0,0.03542236143338419,0,hxxp://glennfoundation[.]org/
0,0.0011139240127158914,0,hxxps://www[.]dsta[.]gov[.]sg/
0,0.0025217347850134773,0,hxxp://www[.]primate[.]org/
0,0.0004042790365754124,0,hxxp://www[.]gbsf[.]org[.]uk/
0,0.8838171606732463,1,hxxps://www[.]ncver[.]edu[.]au/wps/portal/vetdataportal/ncverhome/aboutncver/ncv
0,0.0011522218372160076,0,hxxp://www[.]cemsuisse[.]ch/
0,0.0014602811645236383,0,hxxp://www[.]env[.]go[.]jp/en/index[.]html
0,0.0015623945287682756,0,hxxp://www[.]i-core[.]org[.]il/
0,0.004022245246805894,0,hxxp://www[.]siliconvalleycf[.]org/
0,0.014145389929705139,0,hxxp://www[.]moj[.]go[.]kr/HP/ENG
0,0.002278402875840767,0,hxxp://www[.]ritaallen[.]org/
0,0.0020248962796257965,0,hxxp://www[.]iadr[.]com/
0,0.0006325613346456661,0,hxxp://www[.]baef[.]be/documents/home[.]xml?lang=en
0,0.0013525684611915615,0,hxxp://bdsra[.]org/
0,0.024558763916014376,0,hxxp://artscouncil[.]mb[.]ca/
0,0.0009169287881551599,0,hxxps://www[.]hdb[.]gov[.]sg/
0,0.23992880593275734,0,hxxps://www[.]theice[.]com/index
0,0.0005369059401877943,0,hxxp://www[.]kma[.]ac[.]kr/
0,0.008119772378221982,0,hxxp://www[.]jnsti[.]gov[.]cn/jnsti/technet
0,0.0024512449158087535,0,hxxp://www[.]inspire-foundation[.]org[.]uk/
0,0.003607329177966149,0,hxxp://www[.]foylefoundation[.]org[.]uk/
0,0.00114725771361339,0,hxxp://www[.]pathsoc[.]org/
0,0.002032758200450824,0,hxxp://www[.]herzstiftung[.]de/
0,0.00019627531289428293,0,hxxp://www[.]fapepi[.]pi[.]gov[.]br/
0,0.014917353217483147,0,hxxps://www[.]nts[.]go[.]kr/eng/
0,0.0026931867494564272,0,hxxp://www[.]brownfoundation[.]org/
0,0.014487203388993983,0,hxxps://www[.]rkmf[.]org/
0,0.0010588571310816894,0,hxxp://www[.]arda[.]or[.]th/ENG
0,0.0009542092759787783,0,hxxp://www[.]nwcr[.]org/
0,0.0025029621261720802,0,hxxp://www[.]royalfreecharity[.]org/
0,0.0038601062725936493,0,hxxp://www[.]maddiesfund[.]org/
0,0.0021880943333589496,0,hxxp://www[.]linkoe[.]org/
0,0.00577195042818791,0,hxxp://www[.]jfkapnektrust[.]org/Home[.]html
0,0.002278402875840767,0,hxxp://www[.]orangutan[.]com/
0,0.3760808024151704,0,hxxps://acvimfoundation[.]org
0,0.001287607451544012,0,hxxp://www[.]healthwise[.]org/
0,0.07256163932115084,0,hxxps://www[.]sontagfoundation[.]org/
0,0.0011300921611630678,0,hxxp://www[.]ktgf[.]org/
0,0.02262606991551631,0,hxxps://www[.]dcwater[.]com/
0,0.0021848191920938098,0,hxxp://www[.]hudsonriver[.]org/
0,0.04400568013926653,0,hxxp://csiwhalesalive[.]org/
0,0.0008585432965677572,0,hxxp://www[.]ncd[.]gov/
0,0.001977649427801018,0,hxxp://www[.]autism[.]com/
0,0.06417125852589033,0,hxxp://www[.]transportation[.]wv[.]gov/
0,0.00046477613130558714,0,hxxp://gra[.]org/
0,0.0013042560935323255,0,hxxp://www[.]meningitis[.]org/
0,0.0021409267263688796,0,hxxp://www[.]cysticfibrosis[.]ca/
0,0.00460199361513728,0,hxxp://www[.]bis-space[.]com/
0,0.0036028293055604226,0,hxxp://www[.]ams-inc[.]on[.]ca/
0,0.0011350754704998018,0,hxxp://www[.]oruk[.]org/
0,0.0008507236247025926,0,hxxp://www[.]mstrust[.]org[.]uk/
0,0.0002243171800375395,0,hxxp://app[.]msf[.]gov[.]sg/
0,0.0008351271130356365,0,hxxp://www[.]hbprca[.]com[.]au/
0,0.0009542092759787783,0,hxxp://www[.]siwi[.]org/
0,0.5811931556293503,1,hxxp://spacegrant[.]alaska[.]edu/
0,0.007910798415016539,0,hxxp://menziesfoundation[.]org[.]au/
0,0.00062197467652753,0,hxxp://www[.]sl[.]nsw[.]gov[.]au/
0,0.027964483998081515,0,hxxp://www[.]qataridiar[.]com/English/Pages/default[.]aspx
0,0.00012616839229537776,0,hxxp://www[.]cht[.]com[.]tw/
0,0.022707926433371068,0,hxxp://english[.]cscec[.]com/
0,0.0022873018963235165,0,hxxp://www[.]heystaks[.]com/
0,0.0013098966045497608,0,hxxp://www[.]jpm[.]gov[.]bn/Theme/Home[.]aspx
0,0.0036801861462908707,0,hxxp://www[.]moia[.]gov[.]il/english/pages/default[.]aspx
0,0.0006378503236627835,0,hxxp://www[.]mofa[.]go[.]kr/
0,0.0012263002100602687,0,hxxp://www[.]semarnat[.]gob[.]mx/
0,0.007021815371925385,0,hxxp://www[.]kommunal[.]se/Kommunal/
0,0.2242073242267396,0,hxxps://www[.]ferring[.]com/en
0,0.023275028431508492,0,hxxps://www[.]btcctb[.]org/
0,0.02067979582008517,0,hxxps://www[.]cgmh[.]org[.]tw/branch/branch_kel[.]htm
0,0.016045847388793878,0,hxxps://www[.]cgmh[.]org[.]tw/branch/branch_hel[.]htm
0,0.0029319382592808275,0,hxxp://www[.]tharenergyllc[.]com/
0,0.0010748778281127857,0,hxxp://www[.]as[.]huji[.]ac[.]il/
0,0.002916719200075212,0,hxxp://www[.]bosqueschool[.]org/
0,0.011402913707393596,0,hxxp://trd-center[.]org/
0,0.0029068211353626672,0,hxxp://www[.]energyinohio[.]com/
0,0.0017770424958679994,0,hxxp://www[.]istm[.]cnr[.]it/
0,0.0014858117561703927,0,hxxp://rhtu[.]edu[.]lv/
0,0.0008121075139833935,0,hxxp://www[.]nes[.]ru/en
0,0.009821362777907211,0,hxxp://www[.]portaldaindustria[.]com[.]br/senai/
0,0.0004042790365754124,0,hxxp://www[.]unaq[.]edu[.]mx/
0,0.002099182260605289,0,hxxp://www[.]kansasps[.]com/
0,0.002299813046998288,0,hxxp://www[.]ugandaclays[.]co[.]ug/
0,0.011223578015068555,0,hxxp://www2[.]le[.]ac[.]uk/research/current-research/bru
0,0.004910577151945116,0,hxxp://www[.]uhs[.]nhs[.]uk/ClinicalResearchinSouthampton/Our-research/Respirato
0,0.0012548533602889861,0,hxxp://www[.]thearc[.]org/
0,0.007756035651792432,0,hxxp://www[.]automaticsync[.]com/captionsync/
0,0.0021300824536859314,0,hxxp://www[.]aventusoft[.]com/
0,0.00300213777470135,0,hxxp://www[.]eugeneresearch[.]org/
0,0.0010782781784834032,0,hxxp://www[.]uspra[.]org/
0,0.0023395322045967927,0,hxxp://www[.]cyberlearningcorp[.]com/
0,0.0018967558305792453,0,hxxp://www[.]iowafinanceauthority[.]gov/
0,0.001977649427801018,0,hxxp://www[.]nvdetr[.]org/
0,0.0016061317540087968,0,hxxp://www[.]helpchildrenwithaids[.]org/
0,0.002149985511547078,0,hxxp://www[.]realeconomicimpact[.]org/
0,0.0028606992661935576,0,hxxp://www[.]adventisthealthcare[.]com/LC/
0,0.0008585432965677572,0,hxxp://www[.]nls[.]org/
0,0.0017169399673678005,0,hxxp://www[.]rsioffices[.]com/
0,0.001251498117609852,0,hxxp://www[.]seecenter[.]org/
0,0.007994057245247047,0,hxxp://www[.]mdrs[.]ms[.]gov/Pages/default[.]aspx
0,0.0020248962796257965,0,hxxp://www[.]vcil[.]org/
0,0.0018713711227488859,0,hxxp://www[.]allencollege[.]edu/
0,0.002029793394343219,0,hxxp://www[.]vadars[.]org/
0,0.0009397807725676218,0,hxxp://www[.]aaart[.]edu/
0,0.002689696665001882,0,hxxp://www[.]collegeforcreativestudies[.]edu/
0,0.0013814416182446197,0,hxxp://www[.]centralpenn[.]edu/
0,0.003678313655223352,0,hxxp://www[.]floridacollege[.]edu/
0,0.0008585432965677572,0,hxxp://www[.]nsa[.]edu/
0,0.015604186267794999,0,hxxps://www[.]gbc[.]edu/
0,0.002380951908966826,0,hxxp://www[.]granite[.]edu/
0,0.001805686892417067,0,hxxp://www[.]baker[.]edu/
0,0.001946544148143068,0,hxxp://www[.]clark[.]edu/
0,0.02979835531376305,0,hxxp://berkeleycollege[.]edu/
0,0.0025217347850134773,0,hxxp://www[.]hilbert[.]edu/
0,0.003504054880731404,0,hxxp://www[.]pacificcollege[.]edu/
0,0.0022493473966923366,0,hxxp://www[.]bluefield[.]edu/
0,0.0008585432965677572,0,hxxp://www[.]nbc[.]edu/
0,0.0020248962796257965,0,hxxp://www[.]sacn[.]edu/
0,0.0010948307096279245,0,hxxp://www[.]nesl[.]edu/
0,0.03360091264970664,0,hxxp://corcoran[.]gwu[.]edu/
0,0.0021269825627976365,0,hxxp://www[.]crossroadscollege[.]edu/
0,0.001625071056574438,0,hxxps://ussa[.]edu/
0,0.0008406565977875731,0,hxxp://ngs[.]edu/
0,0.008463930318835059,0,hxxp://www[.]stefan-university[.]edu/
0,0.0004042790365754124,0,hxxp://www[.]anii[.]org[.]uy/
0,0.00300213777470135,0,hxxp://www[.]stevenshenager[.]edu/
0,0.0011656080826400832,0,hxxp://cstc[.]org[.]in/
0,0.0019781626031233446,0,hxxp://www[.]chinacivilaviation[.]com/
0,0.0014384998024951198,0,hxxp://facepe[.]br/
0,0.005016789294274143,0,hxxp://www[.]env[.]go[.]jp/policy/kenkyu/suishin/english/
0,0.0011328605849187637,0,hxxp://www[.]fonacit[.]gob[.]ve/
0,0.02114727968466312,0,hxxp://engelsk[.]arbejdstilsynet[.]dk/en/
0,0.017232144206316073,0,hxxps://www[.]ketep[.]re[.]kr/eng/
0,0.0010948307096279245,0,hxxp://www[.]hrsa[.]gov/
0,0.00028131295731034393,0,hxxp://www[.]nrf[.]gov[.]sg/
0,0.015475486962282759,0,hxxp://www[.]wilhelm-sander-stiftung[.]de/cms/front_content[.]php
0,0.0012194098630325194,0,hxxp://www[.]savez[.]sk/
0,0.0159787097155751,0,hxxp://cordbloodcenter[.]sk/
0,0.15080933131133925,0,hxxps://www[.]anasoft[.]com/sk/
0,0.021234178958294832,0,hxxps://www[.]datalan[.]sk/
0,0.011097160107081,0,hxxp://www[.]esprit-bs[.]sk/eng/
0,0.0012603535366751818,0,hxxp://www[.]areta[.]sk/
0,0.0012194098630325194,0,hxxp://www[.]duslo[.]sk/
0,0.005575807182604404,0,hxxp://www[.]zse[.]sk/sk/Domacnosti
0,0.003968586770952151,0,hxxp://www[.]planetarium[.]sk/en/
0,0.0009663622676395728,0,hxxp://www[.]amavet[.]sk/
0,0.011386043828100564,0,hxxp://www[.]pzvar[.]sk/en
0,0.002731917065063304,0,hxxp://www[.]elektrokarbon[.]sk/en/
0,0.0002838960503494322,0,hxxp://www[.]parnumuuseum[.]ee/index[.]php?lang=en
0,0.0017907060664292315,0,hxxp://www[.]emakeeleselts[.]ee/
0,0.0012584380028008112,0,hxxp://www[.]ekospol[.]sk/
0,0.0034305010378789806,0,hxxp://www[.]semikron[.]com/
0,0.0010204154666309862,0,hxxp://www[.]bpmc[.]sk/en/
0,0.001599636552118352,0,hxxp://www[.]gymnaziumtrencin[.]sk/home-page[.]html?page_id=83
0,0.008443001536399274,0,hxxp://www[.]me-inspection[.]sk/?q=en/node/153
0,0.0022886469015321034,0,hxxp://www[.]microstep[.]eu/
0,0.0011612202674228555,0,hxxp://www[.]gtvt[.]sk/en/
0,0.0011746544891983956,0,hxxp://www[.]acentech[.]com/
0,0.0022873018963235165,0,hxxp://www[.]adsantec[.]com/
0,0.0004809160764263436,0,hxxp://atgi[.]us/
0,0.022247616350168066,0,hxxp://advancedconductor[.]com/
0,0.0012642282194740464,0,hxxp://www[.]vurup[.]sk/
0,0.001251498117609852,0,hxxp://www[.]abeamtech[.]com/
0,0.062425384975636364,0,hxxp://ailr[.]com/index[.]php
0,0.21115135286551334,0,hxxp://advanced-engines-corp[.]com/
0,0.0013042560935323255,0,hxxp://www[.]adiabatics[.]com/
0,0.002943022505199068,0,hxxp://www[.]appliedradar[.]com/Home[.]php
0,0.026211441214471908,0,hxxp://www[.]alphastarcorp[.]com/intro/index[.]jsp#menu
0,0.001977649427801018,0,hxxp://www[.]aetion[.]com/
0,0.002278402875840767,0,hxxp://www[.]appliedem[.]com/
0,0.00219940598933602,0,hxxp://www[.]atac[.]com/ITL/
0,0.002916719200075212,0,hxxp://www[.]agilesystems[.]com/
0,0.0024627182752462572,0,hxxp://www[.]treemediation[.]com/
0,0.001736375777328218,0,hxxp://www[.]brocktekus[.]com/
0,0.0033817265350639704,0,hxxp://www[.]brookhaventech[.]com/
0,0.0032344954985078817,0,hxxp://www[.]burgenv[.]com/
0,0.0011484038155766543,0,hxxp://www[.]cptnj[.]com/
0,0.005445051555785188,0,hxxp://www[.]quantum3d[.]com/
0,0.0011746544891983956,0,hxxp://www[.]analatom[.]com/
0,0.003170341084051622,0,hxxp://www[.]aurigamicrowave[.]com/
0,0.002380951908966826,0,hxxp://www[.]aurrion[.]com/
0,0.001977649427801018,0,hxxp://www[.]cnybit[.]com/
0,0.002849620813301555,0,hxxp://www[.]clearsciencecorp[.]com/
0,0.00198451435655263,0,hxxp://www[.]catalyticmaterials[.]com/
0,0.0032088557941445045,0,hxxp://www[.]bascomhunter[.]com/
0,0.002029793394343219,0,hxxp://www[.]bcisse[.]com/
0,0.00214987178141091,0,hxxp://www[.]celadonlabs[.]com/
0,0.0021775444759414156,0,hxxp://www[.]cellularmaterials[.]net/
0,0.0012548533602889861,0,hxxp://www[.]goctsi[.]com/
0,0.002052629489409112,0,hxxp://www[.]beaconinteractive[.]com/
0,0.0029768247138649943,0,hxxp://www[.]creonexsystems[.]com/
0,0.06052979389330038,0,hxxps://www[.]cryeprecision[.]com
0,0.001805686892417067,0,hxxp://www[.]sainc[.]com/
0,0.03072737648089982,0,hxxp://directedvapor[.]com/
0,0.007809585554697091,0,hxxp://www[.]davidson-tech[.]com/
0,0.0018787112439284386,0,hxxp://www[.]cuaerospace[.]com/
0,0.00289305650488005,0,hxxp://www[.]conductivecomposites[.]com/
0,0.0035349612656413103,0,hxxp://www[.]cyan-systems[.]com/
0,0.004000770925172913,0,hxxp://www[.]electromagneticapplications[.]com/
0,0.013736803495228137,0,hxxp://decisionsciencescorp[.]com/
0,0.0011179151676390608,0,hxxp://www[.]crgrp[.]com/
0,0.0033971671445382477,0,hxxp://www[.]electrodynamics[.]net/
0,0.0019187642867420608,0,hxxp://www[.]dstarengineering[.]com/
0,0.002758224587029661,0,hxxp://www[.]dra-inc[.]net/
0,0.02773146931412185,0,hxxp://damaskosinc[.]com/
0,0.0008340949844521921,0,hxxp://www[.]demetontech[.]com/
0,0.6911662809522878,1,hxxp://www[.]uil[.]com/wps/portal/uil/home/!ut/p/a1/04_Sj9CPykssy0xPLMnMz0vMAfGj
0,0.001805686892417067,0,hxxp://www[.]enser[.]com/
0,0.003197151028041761,0,hxxp://www[.]expand-inc[.]com/
0,0.0022178628570412406,0,hxxp://www[.]diamondantenna[.]com/
0,0.02773146931412185,0,hxxp://expmicrosys[.]com/
0,0.00694770409760527,0,hxxp://eosphotonics[.]com/
0,0.001287607451544012,0,hxxp://www[.]ogaragroup[.]com/
0,0.001977649427801018,0,hxxp://www[.]fandat[.]com/
0,0.03072737648089982,0,hxxp://dsspropulsion[.]com/
0,0.002380951908966826,0,hxxp://www[.]ferrosi[.]com/
0,0.0011350754704998018,0,hxxp://www[.]fico[.]com/
0,0.0071110961275698045,0,hxxp://www[.]edge-technologies[.]com/
0,0.005988575798844367,0,hxxp://www[.]5sr-hsv[.]com/
0,0.001374277830843762,0,hxxp://www[.]holochip[.]com/
0,0.003678313655223352,0,hxxp://www[.]euclidtechlabs[.]com/
0,0.0032088557941445045,0,hxxp://www[.]lasertronics[.]com/
0,0.02773146931412185,0,hxxp://exoanalytic[.]com/
0,0.003217338055566279,0,hxxp://www[.]geoinstr[.]com/
0,0.002278402875840767,0,hxxp://www[.]ierustech[.]com/
0,0.003059627087117445,0,hxxp://www[.]haltechnologies[.]com/
0,0.6123825694623944,1,hxxps://www[.]accenture[.]com/us-en
0,0.0028898548315288153,0,hxxp://www[.]illinoisrocstar[.]com/
0,0.0014373383620105934,0,hxxp://www[.]mezzotech[.]com/
0,0.014731972061906538,0,hxxp://integument[.]com/
0,0.0026833024918624516,0,hxxp://www[.]industrialfilter[.]com/
0,0.009802309015783377,0,hxxp://imsysinc[.]com/
0,0.0025217347850134773,0,hxxp://www[.]sensors[.]com/
0,0.0008585432965677572,0,hxxp://www[.]lnk[.]com/
0,0.0070867325681280265,0,hxxp://intelliepi[.]com/
0,0.00301028362717068,0,hxxp://www[.]irtc-hq[.]com/
0,0.008189159034930121,0,hxxp://www[.]invariant-corp[.]com/
0,0.0010948307096279245,0,hxxp://www[.]kcse[.]com/
0,0.002463055136190602,0,hxxp://www[.]intelsystech[.]com/
0,0.005702536428256999,0,hxxp://www[.]thinkic2[.]com/
0,0.0018628528557646234,0,hxxp://www[.]dragoonitcn[.]com/
0,0.0013591483687431512,0,hxxp://www[.]innovativeconfiguration[.]com/
0,0.0029133470587862577,0,hxxp://www[.]qpclasers[.]com/
0,0.0030278180245209363,0,hxxp://www[.]ilight[.]com/en/
0,0.001399301827176042,0,hxxp://www[.]mgtsciences[.]com/
0,0.0022493473966923366,0,hxxp://www[.]optigrate[.]com/
0,0.05199448930492265,0,hxxp://koo-associates[.]com/
0,0.0029133470587862577,0,hxxp://www[.]digisonde[.]com/
0,0.002380951908966826,0,hxxp://www[.]markres[.]com/
0,0.003059627087117445,0,hxxp://www[.]lsptechnologies[.]com/
0,0.0013525684611915615,0,hxxp://luxel[.]com/
0,0.0008177289057774496,0,hxxp://www[.]m-r-d[.]com/wpr/
0,0.0013490232338405706,0,hxxp://www[.]mathsys[.]net/
0,0.005201081254924028,0,hxxp://www[.]mwt-materials[.]com/
0,0.0033498123362127857,0,hxxp://www[.]matrixresearch[.]com/
0,0.03791056315563185,0,hxxp://abakaninc[.]com/
0,0.0024210936286911456,0,hxxp://www[.]vt-systems[.]com/
0,0.0019459937670789908,0,hxxp://www[.]mudawar[.]com/
0,0.001525280123340217,0,hxxp://www[.]metox[.]biz/
0,0.002149985511547078,0,hxxp://www[.]microphasecoatings[.]com/
0,0.005012632081848097,0,hxxp://www[.]mzeal[.]com/htdocs/
0,0.020347121035140706,0,hxxp://neyasystems[.]com/
0,0.0011346640045637017,0,hxxp://www[.]mosaicatm[.]com/
0,0.0011350754704998018,0,hxxp://www[.]spec[.]com/
0,0.002099182260605289,0,hxxp://www[.]noisecom[.]com/
0,0.001287607451544012,0,hxxp://www[.]nokomisinc[.]com/
0,0.0013042560935323255,0,hxxp://www[.]orbitlogic[.]com/
0,0.0034305010378789806,0,hxxp://www[.]oasislex[.]com/
0,0.023299050818279314,0,hxxp://novaspectra[.]com/
0,0.001976384987191486,0,hxxp://www[.]novatioengineering[.]com/
0,0.014363614834958034,0,hxxp://www[.]poet-technologies[.]com/
0,0.0022873018963235165,0,hxxp://www[.]ossmaine[.]com/
0,0.00879115702780122,0,hxxp://www[.]murata[.]com/en-us
0,0.0034305010378789806,0,hxxp://www[.]riverbed[.]com/
0,0.06693874289593241,0,hxxps://www[.]cebglobal[.]com/
0,0.0028295260845721294,0,hxxp://www[.]pacificrimeng[.]com/
0,0.0010948307096279245,0,hxxp://www[.]rell[.]com/
0,0.000992511194929832,0,hxxp://www[.]ptise[.]com/
0,0.0011346640045637017,0,hxxp://www[.]torchhill[.]com/
0,0.003496153424054836,0,hxxp://www[.]prism-cs[.]com/
0,0.0018628528557646234,0,hxxp://www[.]polymeright[.]com/
0,0.005143063690312971,0,hxxp://www[.]prometheus-us[.]com/
0,0.00114725771361339,0,hxxp://www[.]arotech[.]com/
0,0.03776708802918316,0,hxxps://www[.]roboticresearch[.]com/
0,0.0013009727150234383,0,hxxp://www[.]remcom[.]com/
